NO,UNIT CODE,CATEGORY,UNIT TYPE,UNIT MODEL,UNIT CATEGORY,SECTION,VENDOR,SERIAL NUMBER,HM/KM,Last Refueling,Std Ratio,PARAMETER
2146,SMP G-20,MOTOR GRADER,MG,GD755-5R,MS HE,OPERATION RENTAL,SMP RENTAL,,"10,481.3",9-Sep-25,18,HM
2150,GAM B-08,BUS,BUS,FE 74S 4X4,GAM SUPPORT,GA,RODA PRATAMA JAYA,KT 7160 KA,"145,037.0",12-Sep-25,4.45,ODD
2151,KDT-90,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"96,111.4",25-Aug-25,0.9,ODD
2152,KDT-91,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"100,093.4",12-Sep-25,0.9,ODD
2153,KDT-92,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"91,355.0",12-Sep-25,0.9,ODD
2154,KDT-95,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"82,267.5",12-Sep-25,0.9,ODD
2155,KDT-96,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"101,126.1",12-Sep-25,0.9,ODD
2159,LV 211,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,KT 8578 DM,"54,860.0",3-Sep-25,7,ODD
2160,LV 521,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,DAUN BUAH,KT 8579 DM,"169,260.0",12-Sep-25,7,ODD
2161,LV 820,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,MPE,DAUN BUAH,KT 8580 DM,"60,452.0",11-Sep-25,7,ODD
2162,LV 822,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,SURVEY,DAUN BUAH,KT 8581 DM,"66,147.0",9-Sep-25,7,ODD
2163,LV 810,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,MPE,DAUN BUAH,KT 8582 DM,"97,407.0",11-Sep-25,7,ODD
2164,STL-10,LIGHTING TOWER,TL,LIGHTING TOWER LSCK 4,MS SUPPORT,STOCKPILE,SMP RENTAL,,  ,,  ,HM
2166,KDT-84,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"96,613.8",12-Sep-25,0.9,ODD
2167,KDT-85,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"102,754.6",12-Sep-25,0.9,ODD
2168,KDT-86,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"98,335.6",12-Sep-25,0.9,ODD
2169,KDT-89,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"94,924.8",12-Sep-25,0.9,ODD
2171,GDZ-07,BULLDOZER,D8T,D8T,MS HE,STOCKPILE,MGE RENTAL,,"11,545.1",12-Sep-25,35,HM
2173,SUM LV-005,LIGHT VEHICLE,LV,HILUX DC,HAULING SUPPORT,OPERATION HAULING,SUM HAULING,KT 8653 ZC,"180,894.0",11-Sep-25,7,ODD
2174,SUM LV-006,LIGHT VEHICLE,LV,HILUX DC,HAULING SUPPORT,OPERATION HAULING,SUM HAULING,,"137,623.0",11-Sep-25,7,ODD
2176,GFL-01,FORKLIFT,Forklift,MI-X 50 D,GAM SUPPORT,STOCKPILE,GAM SHIPPING,,  ,,  ,HM
2180,GGF-01,GENSET,GENSET,TF 155 R,GAM SUPPORT,ADMIN PRODUCTION,GAM FUEL,,"10,427.1",,  ,HM
2181,KDT-83,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"96,731.4",12-Sep-25,0.9,ODD
2182,KDT-87,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"87,665.1",12-Sep-25,0.9,ODD
2183,KDT-88,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"93,425.1",12-Sep-25,0.9,ODD
2184,KDT-94,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"89,480.2",12-Sep-25,0.9,ODD
2185,GAM B-16,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,RODA PRATAMA JAYA,KT 7195 KA,"72,391.0",12-Sep-25,4.75,ODD
2186,SUM LV-004,LIGHT VEHICLE,LV,HILUX DC,HAULING SUPPORT,OPERATION HAULING,SUM HAULING,,"116,025.0",12-Sep-25,7,ODD
2187,SUM LV-008,LIGHT VEHICLE,LV,HILUX DC,HAULING SUPPORT,OPERATION HAULING,SUM HAULING,,"123,284.0",12-Sep-25,7,ODD
2188,SMP G-21,MOTOR GRADER,MG,GD755-5R,MS HE,OPERATION RENTAL,SMP RENTAL,,  ,,18,HM
2189,SMP DZ-55,BULLDOZER,D155,D155A-6,MS HE,STOCKPILE,SMP RENTAL,,312.6,12-Sep-25,40,HM
2190,SMP LV-52,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,KT 8647 ZE,"148,015.0",11-Sep-25,7,ODD
2191,SMP LV-51,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,KT 8347 ZE,"90,542.0",2-Sep-25,7,ODD
2192,SMP LV-08,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,B 9307 BBF,"86,726.0",28-Aug-25,7,ODD
2193,GAM B-13,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,RODA PRATAMA JAYA,KT 7839 AU,"108,980.0",12-Sep-25,4.75,ODD
2194,GAM B-19,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,RODA PRATAMA JAYA,KT 7840 AU,"73,822.0",12-Sep-25,4.75,ODD
2195,GPE LV-861,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KT 8314 ZE,"92,901.0",10-Sep-25,7,ODD
2196,SMP LV-53,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,KT 8653 ZE,"124,435.0",11-Sep-25,7,ODD
2197,SMP LV-99,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,B 9334 BBF,"65,769.0",11-Sep-25,7,ODD
2198,MNK GS-03,GENSET,GENSET,HT-35 Y,GAM SUPPORT,BLASTING,KMB,,  ,,  ,HM
2199,MNK GS-04,GENSET,GENSET,HT-35 Y,GAM SUPPORT,BLASTING,KMB,,"9,491.0",,  ,HM
2200,EBC 01,TANK EBC,TANK EBC,,GAM SUPPORT,BLASTING,KMB,,"107,601.0",6-Sep-25,  ,HM
2201,EBC 02,TANK EBC,TANK EBC,,GAM SUPPORT,BLASTING,KMB,,"150,289.0",10-Sep-25,  ,HM
2202,GAM B-17,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,RODA PRATAMA JAYA,KT 7841 AU,"84,439.0",11-Sep-25,4.75,ODD
2203,HX 02,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,OPERATION RENTAL,HEXINDO,KT 8434 NW,"110,822.0",10-Sep-25,7,ODD
2204,LV 118,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,GA,DAUN BUAH,KT 8108 XD,"185,797.0",12-Sep-25,7,ODD
2205,LV 127,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,GA,DAUN BUAH,KT 8106 XD,"69,151.0",,7,ODD
2206,KAI LV-012,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 8612 ZE,"106,809.0",11-Sep-25,7,ODD
2208,GAM B-05,MINI BUS,MINI BUS,HIACE PREMIO,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,B 7262 VDA,"134,206.0",10-Sep-25,6.34,ODD
2209,GPE LV-883,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KH 8646 MA,"55,050.0",6-Sep-25,7,ODD
2210,KAI B-009,BUS,BUS,COLT DIESEL FE 84 G 4X4,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 7016 KA,"108,778.0",12-Sep-25,4.45,ODD
2211,KAI B-011,BUS,BUS,COLT DIESEL FE 84 G 4X4,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 7017 KA,"99,696.0",12-Sep-25,4.45,ODD
2212,AJS LV-001,LIGHT VEHICLE,LV,TRITON 2.4 DC GLS,GAM SUPPORT,FACILITY,ABADI JAYA SENTOSA,KT 8904 RW,"44,593.0",10-Sep-25,  ,ODD
2213,SMP C-19,COMPACTOR,COMPACTOR,SV 526 D,MS HE,OPERATION RENTAL,SMP RENTAL,25V70-11068,"10,160.3",12-Sep-25,5,HM
2217,SMP CT-02,CRANE TRUCK,CRANE TRUCK,FM 280 JD,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,,"2,396.9",12-Sep-25,1.24,HM
2218,PMVV-126,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,,"275,513.3",28-Aug-25,1,ODD
2219,PMVV-127,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,,  ,,1,ODD
2220,PMVV-128,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,,"285,158.9",12-Sep-25,1,ODD
2224,LV 914,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,DEWATERING,DAUN BUAH,KT 8107 XD,"37,997.0",11-Sep-25,7,ODD
2225,LV 915,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,DEWATERING,DAUN BUAH,KT 8102 XD,"42,782.0",6-Sep-25,7,ODD
2226,LV 519,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,OPERATION RENTAL,DAUN BUAH,KT 8101 XD,"76,243.0",9-Sep-25,7,ODD
2227,LV PN 01,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,PICOTEL NUSANTARA,KT 8161 OK,  ,,7,ODD
2228,ELF PN 02,MINI BUS,MINI BUS,ELF NHR 55,GAM SUPPORT,OPERATION RENTAL,PICOTEL NUSANTARA,KT 7524 DL,  ,,6.34,ODD
2229,CM-01,MESIN MOLEN,MESIN MOLEN,HERCULES,GAM SUPPORT,PROJECT,GAM PROJECT (TFT),,"48,619.0",,  ,HM
2230,CM-02,MESIN MOLEN,MESIN MOLEN,HERCULES,GAM SUPPORT,PROJECT,GAM PROJECT (TFT),,"6,058.3",,  ,HM
2231,CM-03,MESIN MOLEN,MESIN MOLEN,HERCULES,GAM SUPPORT,PROJECT,GAM PROJECT (TFT),,"9,950.1",1-Sep-25,  ,HM
2232,LV 602,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,LOGISTIC,BELFANO NAHLA UTAMA,KT 8137 ZF,"62,814.0",7-Sep-25,7,ODD
2233,LV 112,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 8138 ZF,  ,,7,ODD
2234,LV 702,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,PROJECT,BELFANO NAHLA UTAMA,KT 8139 ZF,"63,361.0",10-Sep-25,7,ODD
2235,GGD-05,MOTOR GRADER,MG,GD755-5R,MS HE,OPERATION RENTAL,MGE RENTAL,10696,"7,322.0",12-Sep-25,18,HM
2236,WT GA-01,WATER TRUCK,WT SUPPORT,FE 74HD,GAM SUPPORT,GA,GAM GA,DK 8913 WF,"30,979.0",6-Sep-25,  ,ODD
2237,GPE B-839,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,N 7241 UF,"314,140.0",12-Sep-25,4.75,ODD
2238,MESIN ALKON,WATER PUMP,WATER PUMP,KOROBE DX 170 F,GAM SUPPORT,GA,GAM GA,,  ,,  ,HM
2239,SMP WTH-16,WATER TRUCK,WT CONTRACT,HINO 500 WT,MS SUPPORT,ROAD & FABRICATION,SMP RENTAL,,"5,773.2",11-Sep-25,7.8,HM
2240,SMP WTH-17,WATER TRUCK,WT CONTRACT,HINO 500 WT,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,,  ,,7.8,HM
2241,SMP WTH-18,WATER TRUCK,WT CONTRACT,HINO 500 WT,MS SUPPORT,STOCKPILE,SMP RENTAL,,"6,954.1",11-Sep-25,7.8,HM
2242,BDCT-011,BULLDOZER,D8GC,D8GC,MS HE,OPERATION RENTAL,KAI RENTAL,,"7,701.0",12-Sep-25,  ,HM
2243,SUM DT-381,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"364,005.0",12-Sep-25,1.4,ODD
2244,SUM DT-382,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"345,767.2",12-Sep-25,1.4,ODD
2245,KAI LV-014,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 8719 YI,"256,086.0",9-Sep-25,7,ODD
2247,GPE LV-809,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KT 8114 XD,"119,394.0",12-Sep-25,7,ODD
2248,GAM B-03,MINI BUS,MINI BUS,FE 71 BC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 7092 KA,"85,923.0",11-Sep-25,6.34,ODD
2249,KDZ-17,BULLDOZER,D8GC,D8GC,MS HE,OPERATION RENTAL,KAI RENTAL,,"5,944.6",12-Sep-25,  ,HM
2250,SUM DT-383,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"364,527.2",12-Sep-25,1.4,ODD
2251,SMP LV-72,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,B 9070 BAZ,  ,,7,ODD
2252,GAM B-10,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 7102 KA,"78,813.0",11-Sep-25,4.75,ODD
2253,LV 503,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION HAULING,BELFANO NAHLA UTAMA,KT 8647 ZC,"54,047.0",12-Sep-25,7,ODD
2254,LV 811,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,MPE,BELFANO NAHLA UTAMA,KT 8652 ZC,"75,670.0",8-Sep-25,7,ODD
2255,LV 504 B/D,LIGHT VEHICLE,LV,FORTUNER VRZ,GAM SUPPORT,OPERATION HAULING,BELFANO NAHLA UTAMA,KT 1561 YZ,  ,,7,ODD
2257,SMP LV-85,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,B 9456 BBF,"59,583.0",12-Sep-25,7,ODD
2258,GFTH-862,FUEL TRUCK,FT,FM 280 JD FT,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,"9,873.1",12-Sep-25,7.8,HM
2259,GAM B-02,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 7104 KA,"60,570.0",12-Sep-25,4.75,ODD
2260,GAM B-15,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 7097 KA,"98,954.0",12-Sep-25,4.75,ODD
2261,GPE B-870,MINI BUS,MINI BUS,NLR 8SU,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,AA 7106 A,"111,552.0",12-Sep-25,  ,ODD
2262,LV 916,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,DEWATERING,BELFANO NAHLA UTAMA,KT 8271 ZG,"57,204.0",9-Sep-25,7,ODD
2263,LV 917,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,DEWATERING,BELFANO NAHLA UTAMA,KT 8273 ZG,"38,134.0",8-Sep-25,7,ODD
2264,GGD-06,MOTOR GRADER,MG,GD755-5R,MS HE,OPERATION RENTAL,MGE RENTAL,,"7,278.0",12-Sep-25,18,HM
2265,G-34,GENSET,GENSET,C110D5,GAM SUPPORT,FACILITY,GAM FACILITY,,"2,304.9",10-Sep-25,  ,HM
2266,G-35,GENSET,GENSET,C550D5E,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,  ,HM
2267,G-36,GENSET,GENSET,C550D5E,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,  ,HM
2268,MNK LV-03,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,BLASTING,KMB,DA 8127 HH,"110,572.0",,7,ODD
2269,KAI LV-046,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 8157 ZG,"131,800.0",12-Sep-25,7,ODD
2270,KAI LV-047,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 8150 ZG,"12,513.2",,7,ODD
2271,KAI LV-048,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 8142 ZG,"140,619.0",,7,ODD
2272,GWA-07,WHEEL LOADER,WA,WA500-6R,MS HE,OPERATION RENTAL,MGE RENTAL,,"12,077.8",12-Sep-25,  ,HM
2273,KAI LV-010,LIGHT VEHICLE,LV,TRITON HD-X,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 8143 ZG,"106,366.0",9-Sep-25,7,ODD
2274,KAI LV-011,LIGHT VEHICLE,LV,TRITON HD-X,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 8144 ZG,"118,483.0",12-Sep-25,7,ODD
2277,G-37,GENSET,GENSET,C-15,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,  ,HM
2278,LV 104,LIGHT VEHICLE,LV,FORTUNER VRZ,GAM SUPPORT,GA,DAUN BUAH,KT 1801 QD,"120,762.0",12-Sep-25,7,ODD
2279,BNU-05,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 8454 YR,  ,,7,ODD
2280,SUM DT-384,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"374,891.1",12-Sep-25,1.4,ODD
2282,GAM B-23,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,RODA PRATAMA JAYA,KT 7874 AU,"80,067.0",12-Sep-25,4.75,ODD
2283,LV 907,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,DEWATERING,KARUNIA RENTAL INDONESIA,KT 8214 ZG,"45,485.0",31-Aug-25,7,ODD
2284,LV 813,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,MPE,KARUNIA RENTAL INDONESIA,KT 8239 ZG,"73,749.0",10-Sep-25,7,ODD
2285,LV 540,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,ROAD & FABRICATION,KARUNIA RENTAL INDONESIA,KT 8213 ZG,"91,307.0",11-Sep-25,7,ODD
2286,LV 543,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,ROAD & FABRICATION,KARUNIA RENTAL INDONESIA,KT 8211 ZG,"77,647.0",12-Sep-25,7,ODD
2287,UT-427,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HE,UNITED TRACKTOR,KT 8826 RS,"161,125.0",10-Sep-25,7,ODD
2288,LV 824,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,SURVEY,KARUNIA RENTAL INDONESIA,KT 8210 ZG,"56,862.0",10-Sep-25,7,ODD
2289,LV 825,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,SURVEY,KARUNIA RENTAL INDONESIA,KT 8212 ZG,"71,232.0",11-Sep-25,7,ODD
2290,LV 502,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,DAUN BUAH,KT 8823 DM,"38,750.0",12-Sep-25,7,ODD
2291,LV 823,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,SURVEY,DAUN BUAH,KT 8821 DM,"61,719.0",10-Sep-25,7,ODD
2292,LV 911,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,DEWATERING,DAUN BUAH,KT 8820 DM,"27,236.0",6-Sep-25,7,ODD
2293,LV 103,LIGHT VEHICLE,LV,FORTUNER VRZ,GAM SUPPORT,GA,DAUN BUAH,KT 1925 QD,"119,475.0",12-Sep-25,7,ODD
2294,KAI BUS-12,BUS,BUS,OH 1526 MT,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 7957 AO,"243,472.8",10-Sep-25,3,ODD
2295,G-31,GENSET,GENSET,C550D5E,GAM SUPPORT,FACILITY,GAM FACILITY,K21H08614,  ,,  ,HM
2296,G-32,GENSET,GENSET,C2750 DB5,GAM SUPPORT,FACILITY,GAM FACILITY,122D008631,  ,,  ,HM
2297,G-33,GENSET,GENSET,C2750 D5B,GAM SUPPORT,FACILITY,GAM FACILITY,122D008363,  ,,  ,HM
2298,FT-4,BABY TANK,BABY TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,  ,HM
2299,KEX-37,EXCAVATOR,EX 400,J31739,MS HE,OPERATION RENTAL,KAI RENTAL,,"9,407.0",12-Sep-25,  ,HM
2300,KEX-38,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,KAI RENTAL,HCMDDEF2100052760,"8,416.9",12-Sep-25,22.15,HM
2301,SMP LV-60,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,B 9376 BBE,"242,638.0",11-Sep-25,7,ODD
2302,SMP LV-63,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,B 9374 BBE,"126,546.0",12-Sep-25,7,ODD
2303,LV 514,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,OPERATION HAULING,BELFANO NAHLA UTAMA,KT 8443 ZG,"73,997.0",12-Sep-25,7,ODD
2304,LV 126,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 8446 ZG,"73,431.0",11-Sep-25,7,ODD
2305,SUM DT-385,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"329,069.8",12-Sep-25,1.4,ODD
2306,SUM DT-386,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"315,312.4",12-Sep-25,1.4,ODD
2309,UT-411,LIGHT VEHICLE,LV,HILUX SC,GAM SUPPORT,OPERATION RENTAL,UNITED TRACKTOR,,  ,,  ,ODD
2310,UT-415,LIGHT VEHICLE,LV,HILUX SC,GAM SUPPORT,OPERATION RENTAL,UNITED TRACKTOR,,"80,501.0",9-Sep-25,  ,ODD
2311,SMP CM-001,COMPRESSOR,COMPRESSOR,V1505,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,,"2,841.0",11-Sep-25,  ,HM
2312,LV 111,LIGHT VEHICLE,LV,FORTUNER VRZ,GAM SUPPORT,GA,DAUN BUAH,KT 1877 QD,"73,853.0",6-Sep-25,7,ODD
2313,GRJ-300,DRILLING RIG,DRILLING GEOLOGY,V3300,GAM SUPPORT,GEOLOGY,GAM GEOLOGY,,  ,8-Sep-25,  ,HM
2318,LV 7-503,LIGHT VEHICLE,LV,HILUX DC,MS SUPPORT,OPERATION RENTAL,MGE RENTAL,,  ,,7,ODD
2323,LV 7-305,LIGHT VEHICLE,LV,HILUX DC,MS SUPPORT,OPERATION RENTAL,MGE RENTAL,,"59,645.0",9-Sep-25,7,ODD
2324,LV 7-401,LIGHT VEHICLE,LV,HILUX DC,MS SUPPORT,OPERATION RENTAL,MGE RENTAL,KT 8264 ZC,"113,659.0",10-Sep-25,7,ODD
2326,GWTH-833,WATER TRUCK,WT CONTRACT,FM 280 JD WT,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,"5,751.6",11-Sep-25,7.8,HM
2329,MJPP-01,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,FACILITY,GAM FACILITY,KT 8690 DJ,  ,,7,ODD
2330,AMB LV-02,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,BLASTING,ANHARU MITRA BAROKAH,KT 8817 YY,  ,,7,ODD
0309MGE,MGE B-71,BUS,BUS,COLT DIESEL FE 84 G,JO SUPPORT,MGE,MGE,,  ,,4.75,ODD
0310MGE,MGE B-72,BUS,BUS,COLT DIESEL FE 84 G,JO SUPPORT,MGE,MGE,,"37,074.0",,4.75,ODD
0376MGE,MGE B-73,MINI BUS,MINI BUS,HIACE PREMIO,JO SUPPORT,MGE,MGE,,"242,057.0",12-Sep-25,6.34,ODD
0302MGE,MGE LV 7-302,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,MGE,MGE,,  ,,7,ODD
0298MGE,MGE LV 7-306,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,MGE,MGE,,  ,,7,ODD
0299MGE,MGE LV 7-307,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,MGE,MGE,,  ,,7,ODD
1577MGE,MGE LV 7-308,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,MGE,MGE,,  ,,7,ODD
MGE 10,MGE LV 7-604,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,MGE,MGE,,  ,,7,ODD
2331,GAM B-04,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,KARUNIA RENTAL INDONESIA,KT 7167 KA,"162,082.0",11-Sep-25,4.75,ODD
2332,GAM B-25,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,KARUNIA RENTAL INDONESIA,KT 7173 KA,"127,718.0",12-Sep-25,4.75,ODD
0399MGE,MGE LV 7-201,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,MGE,MGE,,  ,,7,ODD
2336,GAM-CT-03,CRANE TRUCK,CRANE TRUCK,Isuzu Light Truck,GAM SUPPORT,FACILITY,GAM FACILITY,K21HO18614,"2,821.0",3-Sep-25,  ,HM
2337,GAM B-21,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 7101 KA,"50,917.0",12-Sep-25,4.75,ODD
2338,LV 7-102,LIGHT VEHICLE,LV,HILUX DC,MS SUPPORT,OPERATION RENTAL,MGE RENTAL,KT 8651 EL,"67,766.0",10-Sep-25,7,ODD
2339,LV 7-501,LIGHT VEHICLE,LV,HILUX DC,MS SUPPORT,OPERATION RENTAL,MGE RENTAL,KT 8652 EL,"56,000.0",11-Sep-25,7,ODD
