NO,UNIT CODE,CATEGORY,UNIT TYPE,UNIT MODEL,UNIT CATEGORY,SECTION,VENDOR,HM KM
2196,SMP LV-53,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,"101,797.0"
2197,SMP LV-99,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,"55,301.0"
2198,MNK GS-03,GENSET,GENSET,HT-35 Y,GAM SUPPORT,BLASTING,MNK,"30,215.0"
2199,MNK GS-04,GENSET,GENSET,HT-35 Y,GAM SUPPORT,BLASTING,MNK,  
2200,EBC 01,TANK EBC,TANK EBC,,GAM SUPPORT,BLASTING,MNK,  
2201,EBC 02,TANK EBC,TANK EBC,,GAM SUPPORT,BLASTING,MNK,  
2202,GAM B-17,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,RODA PRATAMA JAYA,"72,345.0"
2203,HX 02,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,OPERATION RENTAL,HEXINDO,"98,212.0"
2204,LV 118,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,GA,DAUN BUAH,"145,267.0"
2205,LV 127,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,GA,DAUN BUAH,"188,000.0"
2206,KAI LV-012,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,"89,962.0"
2207,BLP BR-02,DRILLING RIG,DRILLING RIG,SR155,GAM SUPPORT,PROJECT,BUMI LIPUTAN PUSAKA,  
2208,GAM B-05,MINI BUS,MINI BUS,HIACE PREMIO,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,"122,232.0"
2209,GPE LV-883,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"47,587.0"
2210,KAI B-009,BUS,BUS,COLT DIESEL FE 84 G 4X4,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,"96,520.0"
2211,KAI B-011,BUS,BUS,COLT DIESEL FE 84 G 4X4,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,"88,712.0"
2212,AJS LV-001,LIGHT VEHICLE,LV,TRITON 2.4 DC GLS,GAM SUPPORT,FACILITY,ABADI JAYA SENTOSA,"37,233.0"
2213,SMP C-19,COMPACTOR,COMPACTOR,SV 526 D,MS HE,OPERATION RENTAL,SMP RENTAL,"8,432.7"
2214,BLP TM-01,TRUCK MIXER,TRUCK MIXER,HINO 500,GAM SUPPORT,PROJECT,BUMI LIPUTAN PUSAKA,  
2215,BLP TM-02,TRUCK MIXER,TRUCK MIXER,HINO 500,GAM SUPPORT,PROJECT,BUMI LIPUTAN PUSAKA,  
2216,BLP EX-02,EXCAVATOR,EX 200,PC 210 F,GAM SUPPORT,PROJECT,BUMI LIPUTAN PUSAKA,  
2217,SMP CT-02,CRANE TRUCK,CRANE TRUCK,FM 280 JD,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,"2,217.0"
2218,PMVV-126,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,"239,358.0"
2219,PMVV-127,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,  
2220,PMVV-128,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,"239,728.6"
2224,LV 914,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,DEWATERING,DAUN BUAH,"32,369.0"
2225,LV 915,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,DEWATERING,DAUN BUAH,"37,036.0"
2226,LV 519,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,OPERATION RENTAL,DAUN BUAH,"64,771.0"
2227,LV PN 01,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,PICOTEL NUSANTARA,  
2228,ELF PN 02,MINI BUS,MINI BUS,ELF NHR 55,GAM SUPPORT,OPERATION RENTAL,PICOTEL NUSANTARA,  
2229,CM-01,MESIN MOLEN,MESIN MOLEN,HERCULES,GAM SUPPORT,PROJECT,GAM PROJECT (TFT),  
2230,CM-02,MESIN MOLEN,MESIN MOLEN,HERCULES,GAM SUPPORT,PROJECT,GAM PROJECT (TFT),  
2231,CM-03,MESIN MOLEN,MESIN MOLEN,HERCULES,GAM SUPPORT,PROJECT,GAM PROJECT (TFT),  
2232,LV 602,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,LOGISTIC,BELFANO NAHLA UTAMA,"55,152.0"
2233,LV 112,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,"41,801.0"
2234,LV 702,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,PROJECT,BELFANO NAHLA UTAMA,"51,335.0"
2235,GGD-05,MOTOR GRADER,MG,GD755-5R,MS HE,OPERATION RENTAL,MGE RENTAL,"6,357.1"
2236,WT GA-01,WATER TRUCK,WT SUPPORT,FE 74HD,GAM SUPPORT,GA,GAM GA,"25,950.0"
2237,GPE B-839,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"289,671.0"
2238,MESIN ALKON,WATER PUMP,WATER PUMP,KOROBE DX 170 F,GAM SUPPORT,GA,GAM GA,  
2239,SMP WTH-16,WATER TRUCK,WT CONTRACT,HINO 500 WT,MS SUPPORT,ROAD & FABRICATION,SMP RENTAL,"4,895.6"
2240,SMP WTH-17,WATER TRUCK,WT CONTRACT,HINO 500 WT,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,  
2241,SMP WTH-18,WATER TRUCK,WT CONTRACT,HINO 500 WT,MS SUPPORT,STOCKPILE,SMP RENTAL,"6,002.0"
2242,BDCT-011,BULLDOZER,D8GC,D8GC,MS HE,OPERATION RENTAL,KAI RENTAL,"6,309.1"
2243,SUM DT-381,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,"306,845.0"
2244,SUM DT-382,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,"296,340.0"
2245,KAI LV-014,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,"244,109.0"
2246,SMP B-43,BUS,BUS,COLT DIESEL FE 84 G 4X4,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,"376,232.0"
2247,GPE LV-809,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"95,923.0"
2248,GAM B-03,MINI BUS,MINI BUS,FE 71 BC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,"71,238.0"
2249,KDZ-17,BULLDOZER,D8GC,D8GC,MS HE,OPERATION RENTAL,KAI RENTAL,"4,729.9"
2250,SUM DT-383,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,"304,423.2"
2251,SMP LV-72,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,  
2252,GAM B-10,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,"66,225.0"
2253,LV 503,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION HAULING,BELFANO NAHLA UTAMA,"43,578.0"
2254,LV 811,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,MPE,BELFANO NAHLA UTAMA,"63,710.0"
2255,LV 504 B/D,LIGHT VEHICLE,LV,FORTUNER VRZ,GAM SUPPORT,OPERATION HAULING,BELFANO NAHLA UTAMA,  
2256,BLP B-005,MINI BUS,MINI BUS,HI-ACE,GAM SUPPORT,PROJECT,BUMI LIPUTAN PUSAKA,  
2257,SMP LV-85,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,"45,667.0"
2258,GFTH-862,FUEL TRUCK,FT,FM 280 JD FT,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"8,522.3"
2259,GAM B-02,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,"49,785.0"
2260,GAM B-15,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,"90,206.0"
2261,GPE B-870,MINI BUS,MINI BUS,NLR 8SU,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"86,598.0"
2262,LV 916,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,DEWATERING,BELFANO NAHLA UTAMA,"49,369.0"
2263,LV 917,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,DEWATERING,BELFANO NAHLA UTAMA,"37,761.0"
2264,GGD-06,MOTOR GRADER,MG,GD755-5R,MS HE,OPERATION RENTAL,MGE RENTAL,"5,897.4"
2265,G-34,GENSET,GENSET,C110D5,GAM SUPPORT,FACILITY,GAM FACILITY,"1,050.8"
2266,G-35,GENSET,GENSET,C550D5E,GAM SUPPORT,FACILITY,GAM FACILITY,  
2267,G-36,GENSET,GENSET,C550D5E,GAM SUPPORT,FACILITY,GAM FACILITY,  
2268,MNK LV-03,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,BLASTING,MNK,"36,445.0"
2269,KAI LV-046,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,"115,896.0"
2270,KAI LV-047,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,"83,088.0"
2271,KAI LV-048,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,"99,369.0"
2272,GWA-07,WHEEL LOADER,WA,WA500-6R,MS HE,OPERATION RENTAL,MGE RENTAL,"9,859.1"
2273,KAI LV-010,LIGHT VEHICLE,LV,TRITON HD-X,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,"90,945.0"
2274,KAI LV-011,LIGHT VEHICLE,LV,TRITON HD-X,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,"99,839.0"
2275,BLP CM-01,MIXER,MIXER,SELF LOADING MIXER,GAM SUPPORT,PROJECT,BUMI LIPUTAN PUSAKA,  
2276,BLP CM-02,MIXER,MIXER,SELF LOADING MIXER,GAM SUPPORT,PROJECT,BUMI LIPUTAN PUSAKA,  
2277,G-37,GENSET,GENSET,C-15,GAM SUPPORT,FACILITY,GAM FACILITY,  
2278,LV 104,LIGHT VEHICLE,LV,FORTUNER VRZ,GAM SUPPORT,GA,DAUN BUAH,"99,557.0"
2279,BNU-05,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,"162,089.0"
2280,SUM DT-384,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,"307,257.1"
2281,BNU LV-36,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,  
2282,GAM B-23,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,RODA PRATAMA JAYA,"61,843.0"
2283,LV 907,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,DEWATERING,KARUNIA RENTAL INDONESIA,"39,896.0"
2284,LV 813,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,MPE,KARUNIA RENTAL INDONESIA,"65,105.0"
2285,LV 540,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,ROAD & FABRICATION,KARUNIA RENTAL INDONESIA,"73,325.0"
2286,LV 543,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,ROAD & FABRICATION,KARUNIA RENTAL INDONESIA,"61,122.0"
2287,UT-427,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HE,UNITED TRACKTOR,"145,570.0"
2288,LV 824,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,SURVEY,KARUNIA RENTAL INDONESIA,"47,447.0"
2289,LV 825,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,SURVEY,KARUNIA RENTAL INDONESIA,"59,080.0"
2290,LV 502,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,DAUN BUAH,"33,982.0"
2291,LV 823,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,SURVEY,DAUN BUAH,"50,058.0"
2292,LV 911,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,DEWATERING,DAUN BUAH,"22,474.0"
2293,LV 103,LIGHT VEHICLE,LV,FORTUNER VRZ,GAM SUPPORT,GA,DAUN BUAH,"97,889.0"
2294,KAI BUS-12,BUS,BUS,OH 1526 MT,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,"233,257.8"
2295,G-31,GENSET,GENSET,C550D5E,GAM SUPPORT,FACILITY,GAM FACILITY,  
2296,G-32,GENSET,GENSET,C2750 DB5,GAM SUPPORT,FACILITY,GAM FACILITY,  
2297,G-33,GENSET,GENSET,C2750 D5B,GAM SUPPORT,FACILITY,GAM FACILITY,  
2298,FT-4,BABY TANK,BABY TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,  
2299,KEX-37,EXCAVATOR,EX 400,J31739,MS HE,OPERATION RENTAL,KAI RENTAL,"7,491.0"
2300,KEX-38,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,KAI RENTAL,"6,966.2"
2301,SMP LV-60,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,"230,028.0"
2302,SMP LV-63,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,"122,290.0"
2303,LV 514,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,OPERATION HAULING,BELFANO NAHLA UTAMA,"60,920.0"
2304,LV 126,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,"56,028.0"
2305,SUM DT-385,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,"266,702.0"
2306,SUM DT-386,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,"256,285.2"
2307,BLP GT-03,GENSET,GENSET,DCA 25-SPI,GAM SUPPORT,PROJECT,BUMI LIPUTAN PUSAKA,  
2309,UT-411,LIGHT VEHICLE,LV,HILUX SC,GAM SUPPORT,OPERATION RENTAL,UNITED TRACKTOR,  
2310,UT-415,LIGHT VEHICLE,LV,HILUX SC,GAM SUPPORT,OPERATION RENTAL,UNITED TRACKTOR,"68,277.0"
2311,SMP CM-001,COMPRESSOR,COMPRESSOR,V1505,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,"2,558.5"
2312,LV 111,LIGHT VEHICLE,LV,FORTUNER VRZ,GAM SUPPORT,GA,DAUN BUAH,"63,062.0"
2313,GRJ-300,DRILLING RIG,DRILLING GEOLOGY,V3300,GAM SUPPORT,GEOLOGY,GAM GEOLOGY,  
2318,LV 7-503,LIGHT VEHICLE,LV,HILUX DC,MS SUPPORT,OPERATION RENTAL,MGE RENTAL,"52,362.0"
2323,LV 7-305,LIGHT VEHICLE,LV,HILUX DC,MS SUPPORT,OPERATION RENTAL,MGE RENTAL,"53,309.0"
2324,LV 7-401,LIGHT VEHICLE,LV,HILUX DC,MS SUPPORT,OPERATION RENTAL,MGE RENTAL,"99,787.0"
2326,GWTH-833,WATER TRUCK,WT CONTRACT,FM 280 JD WT,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"4,608.1"
2327,KAI LV-005,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,  
2329,MJPP-01,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,FACILITY,GAM FACILITY,  
2330,AMB LV-02,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,BLASTING,ANHARU MITRA BAROKAH,  
0309MGE,MGE B-71,BUS,BUS,COLT DIESEL FE 84 G,JO SUPPORT,MGE,MGE,  
0310MGE,MGE B-72,BUS,BUS,COLT DIESEL FE 84 G,JO SUPPORT,MGE,MGE,"75,606.0"
0376MGE,MGE B-73,MINI BUS,MINI BUS,HIACE PREMIO,JO SUPPORT,MGE,MGE,"203,036.0"
0302MGE,MGE LV 7-302,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,MGE,MGE,  
0298MGE,MGE LV 7-306,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,MGE,MGE,  
0299MGE,MGE LV 7-307,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,MGE,MGE,  
1577MGE,MGE LV 7-308,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,MGE,MGE,  
MGE 10,MGE LV 7-604,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,MGE,MGE,  
2331,GAM B-04,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,KARUNIA RENTAL INDONESIA,"123,993.0"
2332,GAM B-25,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,KARUNIA RENTAL INDONESIA,"91,175.0"
2333,MLD 005,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,PROJECT,MILDA,"72,479.0"
0399MGE,MGE LV 7-201,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,MGE,MGE,  
2336,GAM-CT-03,CRANE TRUCK,CRANE TRUCK,Isuzu Light Truck,GAM SUPPORT,FACILITY,GAM FACILITY,  
2337,GAM B-21,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,"39,229.0"
2338,LV 7-102,LIGHT VEHICLE,LV,HILUX DC,MS SUPPORT,OPERATION RENTAL,MGE RENTAL,"54,759.0"
2339,LV 7-501,LIGHT VEHICLE,LV,HILUX DC,MS SUPPORT,OPERATION RENTAL,MGE RENTAL,"42,686.0"
2341,MGE B-74,MINI BUS,MINI BUS,FE 71 BC,MS SUPPORT,OPERATION RENTAL,MGE RENTAL,  
2343,GAM B-29,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,KARUNIA RENTAL INDONESIA,"77,989.0"
0304MGE,MGE LV 7-202,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,MGE,MGE,  
2344,GLT-01,LOADED TRUCK,LUBE TRUCK,FM 280 JD,MS SUPPORT,OPERATION RENTAL,MGE RENTAL,"18,544.0"
2345,GDZ-08,BULLDOZER,D155,D155A-6,MS HE,OPERATION RENTAL,MGE RENTAL,"6,643.0"
0388MGE,MGE LV 7-103,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,GA,MGE,"82,511.0"
2346,LV 7-100,LIGHT VEHICLE,LV,FORTUNER VRZ,MS SUPPORT,GA,MGE RENTAL,"65,518.0"
2347,LV 7-506,LIGHT VEHICLE,LV,HILUX DC,MS SUPPORT,OPERATION RENTAL,MGE RENTAL,"61,383.0"
2348,GPE LV 802,LIGHT VEHICLE,LV,FORTUNER VRZ,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,  
2349,GPE LV 822,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"50,571.0"
2350,GPE LV 823,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"69,098.0"
2351,SMP EX-79,EXCAVATOR,EX 200,PC 200-10MO,MS HE,OPERATION RENTAL,SMP RENTAL,  
2352,SMP EX-80,EXCAVATOR,EX 200,PC 200-10MO,MS HE,OPERATION RENTAL,SMP RENTAL,  
2353,MGE GFL-01,FORKLIFT,Forklift,FD25C-17,MS SUPPORT,OPERATION RENTAL,MGE RENTAL,207.4
2354,SMP LV-71,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,"3,778.0"
2355,SMP ML-001,WELDING MACHINE,WELDING MACHINE,46.3,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,"2,322.4"
0400MGE,MGE LV 7-106,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,MGE,MGE,"42,833.0"
0283MGE,MGE LV 7-104,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,MGE,MGE,"25,168.0"
2357,LV 105,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,"29,808.0"
2358,LV 501,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,BELFANO NAHLA UTAMA,"28,407.0"
2359,LV 214,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,BELFANO NAHLA UTAMA,"76,913.0"
2360,LV 918,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,DEWATERING,BELFANO NAHLA UTAMA,"9,284.0"
2361,LV 537,LIGHT VEHICLE,LV,MITSUBISHI,GAM SUPPORT,OPERATION RENTAL,BELFANO NAHLA UTAMA,"51,618.0"
2362,GMTL-03,GENSET,GENSET,HT 20Y,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,  
0463MGE,MGE B-75,MINI BUS,MINI BUS,ELF NLR 55,JO SUPPORT,MGE,MGE,"108,909.0"
2363,SUM DT-387,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,SUM HAULING,"400,881.6"
0566MGE,MGE LV 7-507,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,MGE,MGE,"27,860.0"
2364,MLD 006,MINI BUS,MINI BUS,ELF NHR 55,GAM SUPPORT,PROJECT,MILDA,  
2365,LV 210,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,HSE,BELFANO NAHLA UTAMA,"40,874.0"
2366,GEK 892,EXCAVATOR,EX 200,PC 200-10MO,MS HE,OPERATION RENTAL,GPE RENTAL,"5,219.0"
2367,GEK 893,EXCAVATOR,EX 200,PC 200-10MO,MS HE,OPERATION RENTAL,GPE RENTAL,"5,184.7"
2368,GEK 895,EXCAVATOR,EX 200,PC 200-10MO,MS HE,OPERATION RENTAL,GPE RENTAL,"5,121.5"
2369,DTVV-276,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,"191,042.8"
2370,DTVV-277,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,"181,813.7"
2371,DTVV-278,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,"180,646.0"
2372,DTVV-279,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,"193,632.9"
2373,DTVV-318,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,"191,830.9"
2374,GHJN-01,DRILLING RIG,DRILLING GEOLOGY,10KD,GAM SUPPORT,GEOLOGY,GAM GEOLOGY,  
2375,GAC-01,COMPRESSOR,COMPRESSOR,-,GAM SUPPORT,GEOLOGY,GAM GEOLOGY,  
2376,GAM B-30,BUS,BUS,COLT DIESEL FE 84 G 4X4,GAM SUPPORT,GA,KARUNIA RENTAL INDONESIA,"60,600.0"
2379,LV 7-502,LIGHT VEHICLE,LV,HILUX DC,MS SUPPORT,OPERATION RENTAL,MGE RENTAL,"33,377.0"
2380,LV 7-505,LIGHT VEHICLE,LV,HILUX DC,MS SUPPORT,OPERATION RENTAL,MGE RENTAL,"30,754.0"
2381,SMP LV-91,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,"36,297.0"
2382,SMP B-48,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,"225,903.0"
2383,GAM B-31,BUS,BUS,COLT DIESEL FE 84 G 4X4,GAM SUPPORT,GA,KARUNIA RENTAL INDONESIA,"51,249.0"
2384,SMP B-45,BUS,BUS,COLT DIESEL FE 84 G,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,"34,454.0"
2385,SMP B-46,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,"31,886.0"
2386,SMP B-47,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,"31,805.0"
2387,PG-03,GENSET,GENSET,EG10000US,GAM SUPPORT,HSE,GAM HSE,  
2388,PG-04,GENSET,GENSET,EG10000US,GAM SUPPORT,HSE,GAM HSE,  
2389,PG-05,GENSET,GENSET,EG10000US,GAM SUPPORT,HSE,GAM HSE,  
2390,LV 517,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,GAM SUPPORT,OPERATION RENTAL,BELFANO NAHLA UTAMA,"47,833.0"
2391,LV 309,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,GAM SUPPORT,SHIPPING,BELFANO NAHLA UTAMA,"12,451.0"
2392,LV 307,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,SHIPPING,DAUN BUAH,"23,614.0"
2393,LV 509,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION HAULING,DAUN BUAH,"21,185.0"
2394,LV 837,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,GAM SUPPORT,MPE,DAUN BUAH,"55,478.0"
2395,LV 212,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,GAM SUPPORT,HSE,DAUN BUAH,"57,800.0"
2396,LV 122,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,GAM SUPPORT,GA,DAUN BUAH,"39,133.0"
2397,GYP 01,WATER PUMP,WATER PUMP,TS230,GAM SUPPORT,OPERATION RENTAL,GAM OPERATION RENTAL,  
2398,GWF 09,WATER PUMP,WATER PUMP,TS230,GAM SUPPORT,OPERATION RENTAL,GAM OPERATION RENTAL,  
2399,SMP EX-83,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,STOCKPILE,SMP RENTAL,"5,647.9"
2400,SMP EX-86,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,ROAD & FABRICATION,SMP RENTAL,"4,497.5"
2401,SMP LV-57,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,"197,351.0"
2402,KEX-40,EXCAVATOR,EX 200,ZX 200,MS HE,OPERATION RENTAL,KAI RENTAL,"4,198.0"
2403,KEX-41,EXCAVATOR,EX 200,ZX 200,MS HE,OPERATION RENTAL,KAI RENTAL,"3,478.5"
2404,GAM B-33,BUS,BUS,NQR 71 ,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,  
2405,GWA-08,WHEEL LOADER,WA,WA500-6R,MS HE,OPERATION RENTAL,MGE RENTAL,"2,635.2"
