NO,UNIT CODE,CATEGORY,UNIT TYPE,UNIT MODEL,UNIT CATEGORY,SECTION,VENDOR,SERIAL NUMBER,HM/KM,Last Refueling,Std Ratio,PARAMETER
2192,SMP LV-08,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,B 9307 BBF,"93,637.0",19-Nov,7,ODD
2193,GAM B-13,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,RODA PRATAMA JAYA,KT 7839 AU,"117,560.0",20-Nov,4.75,ODD
2194,GAM B-19,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,RODA PRATAMA JAYA,KT 7840 AU,"80,571.0",20-Nov,4.75,ODD
2197,SMP LV-99,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,B 9334 BBF,"71,118.0",20-Nov,7,ODD
2198,MNK GS-03,GENSET,GENSET,HT-35 Y,GAM SUPPORT,BLASTING,KMB,,  ,,,HM
2199,MNK GS-04,GENSET,GENSET,HT-35 Y,GAM SUPPORT,BLASTING,KMB,,  ,,,HM
2200,EBC 01,TANK EBC,TANK EBC,,GAM SUPPORT,BLASTING,KMB,,  ,8-Nov,,HM
2201,EBC 02,TANK EBC,TANK EBC,,GAM SUPPORT,BLASTING,KMB,,  ,19-Nov,,HM
2202,GAM B-17,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,RODA PRATAMA JAYA,KT 7841 AU,"92,292.0",20-Nov,4.75,ODD
2203,HX 02,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,OPERATION RENTAL,HEXINDO,KT 8434 NW,"117,981.0",20-Nov,7,ODD
2204,LV 118,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,GA,DAUN BUAH,KT 8108 XD,"203,123.0",29-Oct,7,ODD
2205,LV 127,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,GA,DAUN BUAH,KT 8106 XD,"217,985.0",20-Nov,7,ODD
2206,KAI LV-012,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 8612 ZE,"116,124.0",19-Nov,7,ODD
2208,GAM B-05,MINI BUS,MINI BUS,HIACE PREMIO,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,B 7262 VDA,"140,605.0",16-Nov,6.34,ODD
2210,KAI B-009,BUS,BUS,COLT DIESEL FE 84 G 4X4,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 7016 KA,"116,288.0",20-Nov,4.45,ODD
2211,KAI B-011,BUS,BUS,COLT DIESEL FE 84 G 4X4,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 7017 KA,"108,647.0",20-Nov,4.45,ODD
2212,AJS LV-001,LIGHT VEHICLE,LV,TRITON 2.4 DC GLS,GAM SUPPORT,FACILITY,ABADI JAYA SENTOSA,KT 8904 RW,"47,137.0",17-Nov,,ODD
2213,SMP C-19,COMPACTOR,COMPACTOR,SV 526 D,MS HE,OPERATION RENTAL,SMP RENTAL,25V70-11068,"11,201.8",20-Nov,5,HM
2217,SMP CT-02,CRANE TRUCK,CRANE TRUCK,FM 280 JD,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,,"2,664.7",17-Nov,1.24,HM
2218,PMVV-126,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,,"304,342.7",20-Nov,1,ODD
2219,PMVV-127,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,,  ,,1,ODD
2220,PMVV-128,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,,"310,188.5",7-Nov,1,ODD
2224,LV 914,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,DEWATERING,DAUN BUAH,KT 8107 XD,"42,756.0",18-Nov,7,ODD
2225,LV 915,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,DEWATERING,DAUN BUAH,KT 8102 XD,"46,922.0",17-Nov,7,ODD
2226,LV 519,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,OPERATION RENTAL,DAUN BUAH,KT 8101 XD,"83,911.0",19-Nov,7,ODD
2227,LV PN 01,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,PICOTEL NUSANTARA,KT 8161 OK,  ,,7,ODD
2228,ELF PN 02,MINI BUS,MINI BUS,ELF NHR 55,GAM SUPPORT,OPERATION RENTAL,PICOTEL NUSANTARA,KT 7524 DL,  ,,6.34,ODD
2229,CM-01,MESIN MOLEN,MESIN MOLEN,HERCULES,GAM SUPPORT,PROJECT,GAM PROJECT (TFT),,  ,27-Oct,,HM
2230,CM-02,MESIN MOLEN,MESIN MOLEN,HERCULES,GAM SUPPORT,PROJECT,GAM PROJECT (TFT),,  ,27-Oct,,HM
2231,CM-03,MESIN MOLEN,MESIN MOLEN,HERCULES,GAM SUPPORT,PROJECT,GAM PROJECT (TFT),,  ,,,HM
2232,LV 602,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,LOGISTIC,BELFANO NAHLA UTAMA,KT 8137 ZF,"68,220.0",16-Nov,7,ODD
2233,LV 112,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 8138 ZF,  ,,7,ODD
2234,LV 702,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,PROJECT,BELFANO NAHLA UTAMA,KT 8139 ZF,"72,048.0",17-Nov,7,ODD
2235,GGD-05,MOTOR GRADER,MG,GD755-5R,MS HE,OPERATION RENTAL,MGE RENTAL,10696,"8,286.2",20-Nov,18,HM
2236,WT GA-01,WATER TRUCK,WT SUPPORT,FE 74HD,GAM SUPPORT,GA,GAM GA,DK 8913 WF,"33,292.0",7-Nov,,ODD
2237,GPE B-839,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,N 7241 UF,"317,459.0",,4.75,ODD
2238,MESIN ALKON,WATER PUMP,WATER PUMP,KOROBE DX 170 F,GAM SUPPORT,GA,GAM GA,,"33,632.0",45975,,HM
2239,SMP WTH-16,WATER TRUCK,WT CONTRACT,HINO 500 WT,MS SUPPORT,ROAD & FABRICATION,SMP RENTAL,,"6,362.6",18-Nov,7.8,HM
2240,SMP WTH-17,WATER TRUCK,WT CONTRACT,HINO 500 WT,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,,"265,511.7",45978,7.8,HM
2241,SMP WTH-18,WATER TRUCK,WT CONTRACT,HINO 500 WT,MS SUPPORT,STOCKPILE,SMP RENTAL,,"7,552.5",18-Nov,7.8,HM
2242,BDCT-011,BULLDOZER,D8GC,D8GC,MS HE,OPERATION RENTAL,KAI RENTAL,,"7,977.2",,,HM
2243,SUM DT-381,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"404,145.2",20-Nov,1.4,ODD
2244,SUM DT-382,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"388,645.3",20-Nov,1.4,ODD
2245,KAI LV-014,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 8719 YI,"263,788.0",19-Nov,7,ODD
2247,GPE LV-809,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KT 8114 XD,"129,819.0",3-Nov,7,ODD
2248,GAM B-03,MINI BUS,MINI BUS,FE 71 BC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 7092 KA,"93,287.0",18-Nov,6.34,ODD
2249,KDZ-17,BULLDOZER,D8GC,D8GC,MS HE,OPERATION RENTAL,KAI RENTAL,,"6,928.6",20-Nov,,HM
2250,SUM DT-383,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"402,409.0",20-Nov,1.4,ODD
2251,SMP LV-72,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,B 9070 BAZ,  ,,7,ODD
2252,GAM B-10,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 7102 KA,"87,352.0",20-Nov,4.75,ODD
2253,LV 503,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION HAULING,BELFANO NAHLA UTAMA,KT 8647 ZC,"60,426.0",17-Nov,7,ODD
2254,LV 811,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,MPE,BELFANO NAHLA UTAMA,KT 8652 ZC,"83,871.0",17-Nov,7,ODD
2255,LV 504 B/D,LIGHT VEHICLE,LV,FORTUNER VRZ,GAM SUPPORT,OPERATION HAULING,BELFANO NAHLA UTAMA,KT 1561 YZ,  ,,7,ODD
2257,SMP LV-85,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,B 9456 BBF,"67,012.0",20-Nov,7,ODD
2258,GFTH-862,FUEL TRUCK,FT,FM 280 JD FT,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,"10,713.8",20-Nov,7.8,HM
2259,GAM B-02,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 7104 KA,"69,797.0",20-Nov,4.75,ODD
2260,GAM B-15,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 7097 KA,"108,716.0",20-Nov,4.75,ODD
2261,GPE B-870,MINI BUS,MINI BUS,NLR 8SU,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,AA 7106 A,"125,036.0",12-Nov,,ODD
2262,LV 916,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,DEWATERING,BELFANO NAHLA UTAMA,KT 8271 ZG,"60,343.0",,7,ODD
2263,LV 917,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,DEWATERING,BELFANO NAHLA UTAMA,KT 8273 ZG,"42,417.0",20-Nov,7,ODD
2264,GGD-06,MOTOR GRADER,MG,GD755-5R,MS HE,OPERATION RENTAL,MGE RENTAL,,"8,166.0",20-Nov,18,HM
2265,G-34,GENSET,GENSET,C110D5,GAM SUPPORT,FACILITY,GAM FACILITY,,"2,577.7",,,HM
2266,G-35,GENSET,GENSET,C550D5E,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,,HM
2267,G-36,GENSET,GENSET,C550D5E,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,,HM
2268,MNK LV-03,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,BLASTING,KMB,DA 8127 HH,"44,631.0",18-Nov,7,ODD
2269,KAI LV-046,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 8157 ZG,"142,828.0",20-Nov,7,ODD
2270,KAI LV-047,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 8150 ZG,"88,183.0",45981,7,ODD
2271,KAI LV-048,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 8142 ZG,"116,463.0",45981,7,ODD
2272,GWA-07,WHEEL LOADER,WA,WA500-6R,MS HE,OPERATION RENTAL,MGE RENTAL,,"13,526.7",20-Nov,,HM
2273,KAI LV-010,LIGHT VEHICLE,LV,TRITON HD-X,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 8143 ZG,"115,228.0",19-Nov,7,ODD
2274,KAI LV-011,LIGHT VEHICLE,LV,TRITON HD-X,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 8144 ZG,"128,327.0",19-Nov,7,ODD
2277,G-37,GENSET,GENSET,C-15,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,,HM
2278,LV 104,LIGHT VEHICLE,LV,FORTUNER VRZ,GAM SUPPORT,GA,DAUN BUAH,KT 1801 QD,"132,904.0",18-Nov,7,ODD
2279,BNU-05,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 8454 YR,"163,891.0",2-Nov,7,ODD
2280,SUM DT-384,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"419,699.5",20-Nov,1.4,ODD
2282,GAM B-23,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,RODA PRATAMA JAYA,KT 7874 AU,"93,503.0",20-Nov,4.75,ODD
2283,LV 907,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,DEWATERING,KARUNIA RENTAL INDONESIA,KT 8214 ZG,"49,849.0",15-Nov,7,ODD
2284,LV 813,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,MPE,KARUNIA RENTAL INDONESIA,KT 8239 ZG,"81,103.0",17-Nov,7,ODD
2285,LV 540,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,ROAD & FABRICATION,KARUNIA RENTAL INDONESIA,KT 8213 ZG,"103,447.0",19-Nov,7,ODD
2286,LV 543,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,ROAD & FABRICATION,KARUNIA RENTAL INDONESIA,KT 8211 ZG,"87,016.0",20-Nov,7,ODD
2287,UT-427,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HE,UNITED TRACKTOR,KT 8826 RS,"170,001.0",20-Nov,7,ODD
2288,LV 824,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,SURVEY,KARUNIA RENTAL INDONESIA,KT 8210 ZG,"63,227.0",19-Nov,7,ODD
2289,LV 825,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,SURVEY,KARUNIA RENTAL INDONESIA,KT 8212 ZG,"78,924.0",17-Nov,7,ODD
2290,LV 502,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,DAUN BUAH,KT 8823 DM,"41,131.0",19-Nov,7,ODD
2291,LV 823,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,SURVEY,DAUN BUAH,KT 8821 DM,"68,704.0",16-Nov,7,ODD
2292,LV 911,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,DEWATERING,DAUN BUAH,KT 8820 DM,"30,472.0",16-Nov,7,ODD
2293,LV 103,LIGHT VEHICLE,LV,FORTUNER VRZ,GAM SUPPORT,GA,DAUN BUAH,KT 1925 QD,"134,149.0",20-Nov,7,ODD
2294,KAI BUS-12,BUS,BUS,OH 1526 MT,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 7957 AO,"249,643.9",17-Nov,3,ODD
2295,G-31,GENSET,GENSET,C550D5E,GAM SUPPORT,FACILITY,GAM FACILITY,K21H08614,  ,,,HM
2296,G-32,GENSET,GENSET,C2750 DB5,GAM SUPPORT,FACILITY,GAM FACILITY,122D008631,  ,,,HM
2297,G-33,GENSET,GENSET,C2750 D5B,GAM SUPPORT,FACILITY,GAM FACILITY,122D008363,  ,,,HM
2298,FT-4,BABY TANK,BABY TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,,HM
2299,KEX-37,EXCAVATOR,EX 400,J31739,MS HE,OPERATION RENTAL,KAI RENTAL,,"10,510.0",20-Nov,,HM
2300,KEX-38,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,KAI RENTAL,HCMDDEF2100052760,"9,473.7",20-Nov,22.14548942,HM
2301,SMP LV-60,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,B 9376 BBE,"249,778.0",19-Nov,7,ODD
2302,SMP LV-63,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,B 9374 BBE,"129,508.0",20-Nov,7,ODD
2303,LV 514,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,OPERATION HAULING,BELFANO NAHLA UTAMA,KT 8443 ZG,"82,245.0",20-Nov,7,ODD
2304,LV 126,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 8446 ZG,"86,327.0",19-Nov,7,ODD
2305,SUM DT-385,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"371,539.2",20-Nov,1.4,ODD
2306,SUM DT-386,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"357,294.4",20-Nov,1.4,ODD
2309,UT-411,LIGHT VEHICLE,LV,HILUX SC,GAM SUPPORT,OPERATION RENTAL,UNITED TRACKTOR,,  ,,,ODD
2310,UT-415,LIGHT VEHICLE,LV,HILUX SC,GAM SUPPORT,OPERATION RENTAL,UNITED TRACKTOR,,"88,032.0",19-Nov,,ODD
2311,SMP CM-001,COMPRESSOR,COMPRESSOR,V1505,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,,"3,187.7",19-Nov,,HM
2312,LV 111,LIGHT VEHICLE,LV,FORTUNER VRZ,GAM SUPPORT,GA,DAUN BUAH,KT 1877 QD,"80,222.0",20-Nov,7,ODD
2313,GRJ-300,DRILLING RIG,DRILLING GEOLOGY,V3300,GAM SUPPORT,GEOLOGY,GAM GEOLOGY,,  ,18-Nov,,HM
2318,LV 7-503,LIGHT VEHICLE,LV,HILUX DC,MS SUPPORT,OPERATION RENTAL,MGE RENTAL,,  ,,7,ODD
2323,LV 7-305,LIGHT VEHICLE,LV,HILUX DC,MS SUPPORT,OPERATION RENTAL,MGE RENTAL,,"66,307.0",20-Nov,7,ODD
2324,LV 7-401,LIGHT VEHICLE,LV,HILUX DC,MS SUPPORT,OPERATION RENTAL,MGE RENTAL,KT 8264 ZC,"122,933.0",20-Nov,7,ODD
2326,GWTH-833,WATER TRUCK,WT CONTRACT,FM 280 JD WT,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,428.7,17-Nov,7.8,HM
2330,AMB LV-02,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,BLASTING,ANHARU MITRA BAROKAH,KT 8817 YY,  ,,7,ODD
0309MGE,MGE B-71,BUS,BUS,COLT DIESEL FE 84 G,JO SUPPORT,MGE,MGE,,  ,,4.75,ODD
0310MGE,MGE B-72,BUS,BUS,COLT DIESEL FE 84 G,JO SUPPORT,MGE,MGE,,  ,,4.75,ODD
0376MGE,MGE B-73,MINI BUS,MINI BUS,HIACE PREMIO,JO SUPPORT,MGE,MGE,,"267,906.0",19-Nov,6.34,ODD
0302MGE,MGE LV 7-302,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,MGE,MGE,,  ,,7,ODD
0298MGE,MGE LV 7-306,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,MGE,MGE,,  ,,7,ODD
0299MGE,MGE LV 7-307,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,MGE,MGE,,  ,,7,ODD
1577MGE,MGE LV 7-308,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,MGE,MGE,,  ,,7,ODD
MGE 10,MGE LV 7-604,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,MGE,MGE,,  ,,7,ODD
2331,GAM B-04,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,KARUNIA RENTAL INDONESIA,KT 7167 KA,"184,694.0",15-Nov,4.75,ODD
2332,GAM B-25,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,KARUNIA RENTAL INDONESIA,KT 7173 KA,"132,283.0",,4.75,ODD
0399MGE,MGE LV 7-201,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,MGE,MGE,,  ,,7,ODD
2336,GAM-CT-03,CRANE TRUCK,CRANE TRUCK,Isuzu Light Truck,GAM SUPPORT,FACILITY,GAM FACILITY,K21HO18614,"2,960.0",2-Nov,,HM
2337,GAM B-21,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 7101 KA,"58,302.0",18-Nov,4.75,ODD
2338,LV 7-102,LIGHT VEHICLE,LV,HILUX DC,MS SUPPORT,OPERATION RENTAL,MGE RENTAL,KT 8651 EL,"79,053.0",20-Nov,7,ODD
2339,LV 7-501,LIGHT VEHICLE,LV,HILUX DC,MS SUPPORT,OPERATION RENTAL,MGE RENTAL,KT 8652 EL,"62,583.0",14-Nov,7,ODD
2341,MGE B-74,MINI BUS,MINI BUS,FE 71 BC,MS SUPPORT,OPERATION RENTAL,MGE RENTAL,KT 7822 EG,  ,,6.34,ODD
2343,GAM B-29,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,KARUNIA RENTAL INDONESIA,KT 7166 KA,"113,219.0",20-Nov,4.75,ODD
0304MGE,MGE LV 7-202,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,MGE,MGE,KT 8262 ZC,  ,,7,ODD
2344,GLT-01,LOADED TRUCK,LUBE TRUCK,FM 280 JD,MS SUPPORT,OPERATION RENTAL,MGE RENTAL,,"28,007.0",20-Nov,1.24,ODD
2345,GDZ-08,BULLDOZER,D155,D155A-6,MS HE,OPERATION RENTAL,MGE RENTAL,,"10,195.0",20-Nov,40,HM
0388MGE,MGE LV 7-103,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,GA,MGE,KT 8949 EL,"121,557.0",20-Nov,7,ODD
2346,LV 7-100,LIGHT VEHICLE,LV,FORTUNER VRZ,MS SUPPORT,GA,MGE RENTAL,KT 1623 EN,"94,895.0",20-Nov,7,ODD
2347,LV 7-506,LIGHT VEHICLE,LV,HILUX DC,MS SUPPORT,OPERATION RENTAL,MGE RENTAL,KT 8955 EL,"85,441.0",20-Nov,7,ODD
2349,GPE LV 822,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,L 8081 PRK,"91,506.0",19-Nov,7,ODD
2350,GPE LV 823,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,L 8082 PRK,"101,950.0",20-Nov,7,ODD
2351,SMP EX-79,EXCAVATOR,EX 200,PC 200-10MO,MS HE,OPERATION RENTAL,SMP RENTAL,,  ,,,HM
2352,SMP EX-80,EXCAVATOR,EX 200,PC 200-10MO,MS HE,OPERATION RENTAL,SMP RENTAL,,  ,,,HM
2353,MGE GFL-01,FORKLIFT,Forklift,FD25C-17,MS SUPPORT,OPERATION RENTAL,MGE RENTAL,,415.5,15-Nov,,HM
2354,SMP LV-71,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,B 9982 BXD,"4,828.0",45971,7,ODD
2355,SMP ML-001,WELDING MACHINE,WELDING MACHINE,46.3,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,,"2,633.8",11-Nov,,HM
0400MGE,MGE LV 7-106,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,MGE,MGE,KT 8257 DM,"63,790.0",20-Nov,7,ODD
0283MGE,MGE LV 7-104,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,MGE,MGE,KT 8260 EM,"36,317.0",17-Nov,7,ODD
2357,LV 105,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 8054 ZG,"45,597.0",45978,7,ODD
2358,LV 501,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,BELFANO NAHLA UTAMA,KT 8124 ZG,"37,855.0",12-Nov,7,ODD
2359,LV 214,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,BELFANO NAHLA UTAMA,KT 8125 ZG,"104,106.0",17-Nov,7,ODD
2360,LV 918,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,DEWATERING,BELFANO NAHLA UTAMA,KT 8056 ZG,"13,475.0",17-Nov,7,ODD
2361,LV 537,LIGHT VEHICLE,LV,MITSUBISHI,GAM SUPPORT,OPERATION RENTAL,BELFANO NAHLA UTAMA,KT 8367 ZG,"74,305.0",20-Nov,,ODD
2362,GMTL-03,GENSET,GENSET,HT 20Y,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,  ,,,HM
0463MGE,MGE B-75,MINI BUS,MINI BUS,ELF NLR 55,JO SUPPORT,MGE,MGE,KT 7822 EG,"139,513.0",17-Nov,6.34,ODD
2363,SUM DT-387,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"498,625.8",20-Nov,2,ODD
0566MGE,MGE LV 7-507,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,MGE,MGE,,"47,173.0",15-Nov,7,ODD
2365,LV 210,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,HSE,BELFANO NAHLA UTAMA,KT 8368 ZH,"61,482.0",17-Nov,7,ODD
2366,GEK 892,EXCAVATOR,EX 200,PC 200-10MO,MS HE,OPERATION RENTAL,GPE RENTAL,,"7,709.8",20-Nov,,HM
2367,GEK 893,EXCAVATOR,EX 200,PC 200-10MO,MS HE,OPERATION RENTAL,GPE RENTAL,,"7,739.2",20-Nov,,HM
2368,GEK 895,EXCAVATOR,EX 200,PC 200-10MO,MS HE,OPERATION RENTAL,GPE RENTAL,,"7,708.0",20-Nov,,HM
2369,DTVV-276,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"290,974.3",20-Nov,2,ODD
2370,DTVV-277,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"267,069.0",14-Nov,2,ODD
2371,DTVV-278,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"273,359.3",20-Nov,2,ODD
2372,DTVV-279,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"282,180.3",13-Nov,2,ODD
2373,DTVV-318,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"281,197.0",15-Nov,2,ODD
2374,GHJN-01,DRILLING RIG,DRILLING GEOLOGY,10KD,GAM SUPPORT,GEOLOGY,GAM GEOLOGY,,  ,20-Nov,,HM
2375,GAC-01,COMPRESSOR,COMPRESSOR,-,GAM SUPPORT,GEOLOGY,GAM GEOLOGY,,  ,,,HM
2376,GAM B-30,BUS,BUS,COLT DIESEL FE 84 G 4X4,GAM SUPPORT,GA,KARUNIA RENTAL INDONESIA,,"85,561.0",20-Nov,4.45,ODD
2379,LV 7-502,LIGHT VEHICLE,LV,HILUX DC,MS SUPPORT,OPERATION RENTAL,MGE RENTAL,KT 8392 EM,"46,866.0",14-Nov,7,ODD
2380,LV 7-505,LIGHT VEHICLE,LV,HILUX DC,MS SUPPORT,OPERATION RENTAL,MGE RENTAL,KT 8401 EM,"58,006.0",13-Nov,7,ODD
