NO,UNIT CODE,CATEGORY,UNIT TYPE,UNIT MODEL,UNIT CATEGORY,SECTION,VENDOR,SERIAL NUMBER,Last Refueling,HM/KM,Std Ratio
2026,LV 306,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,STOCKPILE,BELFANO NAHLA UTAMA,KT 8653 ZB,7-Jul-25,"25,840.00",7
2027,LV 312,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,STOCKPILE,BELFANO NAHLA UTAMA,KT 8646 ZB,7-Jul-25,"35,902.00",7
2028,SMP DT-862,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,SMP HAULING,,7-May-25,"328,458.40",2
2029,SMP DT-863,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,SMP HAULING,,10-Jul-25,"424,392.30",2
2030,SMP DT-865,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,SMP HAULING,,10-Jul-25,"429,440.50",2
2031,SMP DT-866,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,SMP HAULING,,9-Jul-25,"395,363.20",2
2032,SMP DT-867,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,SMP HAULING,,9-Jul-25,"419,617.90",2
2033,SMP EX-73,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,STOCKPILE,SMP RENTAL,,,  ,31.64
2035,LV 305,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,STOCKPILE,DAUN BUAH,KT 8514 DM,10-Jul-25,"31,774.00",7
2036,LV 905,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,DEWATERING,DAUN BUAH,KT 8515 DM,7-Jul-25,"77,351.00",7
2037,LV 906,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,DEWATERING,DAUN BUAH,KT 8517DM,10-Jul-25,"86,358.00",7
2038,LV 832,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GEOLOGY,DAUN BUAH,KT 8516 DM,9-Jul-25,"115,678.00",7
2039,LV 833,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GEOLOGY,DAUN BUAH,KT 8513 DM,8-Jul-25,"95,768.00",7
2040,GAM B-12,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 7023 KA,10-Jul-25,"95,667.00",4.75
2041,SUM DT-379,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,SUM HAULING,,10-Jul-25,"433,458.50",2
2042,SUM DT-380,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,SUM HAULING,,10-Jul-25,"405,846.90",2
2043,KAI LV-007,LIGHT VEHICLE,LV,MOBEN DOUBLE CABIN,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 8763 ZB,,  ,7
2044,SMP MDT-48,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,10-Jul-25,"114,022.00",0.9
2045,SMP MDT-49,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,10-Jul-25,"110,698.00",0.9
2046,SMP MDT-50,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,10-Jul-25,"1,100,219.00",0.9
2047,SMP MDT-51,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,8-Jul-25,"112,366.00",0.9
2048,SMP MDT-52,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,10-Jul-25,"1,093,948.00",0.9
2049,SMP MDT-53,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,10-Jul-25,"848,650.00",0.9
2050,SMP MDT-55,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,10-Jul-25,"113,451.00",0.9
2051,SMP MDT-56,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,10-Jul-25,"354,908.00",0.9
2052,SMP MDT-57,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,27-May-25,"104,836.00",0.9
2053,SMP MDT-58,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,26-May-25,"845,574.00",0.9
2054,SMP MDT-59,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,26-May-25,"103,172.00",0.9
2055,SMP MDT-60,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,10-Jul-25,"100,768.00",0.9
2056,LV 216,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,KT 8518 DM,5-Jul-25,"78,213.00",7
2057,LV 217,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,KT 8519 DM,8-Jul-25,"71,930.00",7
2058,LV 119,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8520 DM,9-Jul-25,"203,011.00",7
2059,LV 205,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,KT 8521 DM,10-Jul-25,"143,450.00",7
2061,GPE LV 809,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,,  ,7
2062,KDZ-15,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL,,7-Jul-25,"9,723.00",23
2063,WTVV-21,WATER TRUCK,WT CONTRACT,FMX 400-6X4 WT,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,10-Jul-25,"7,217.00",14.5
2064,KDT-78,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,10-Jul-25,"99,736.60",0.9
2065,KDT-79,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,10-Jul-25,"94,167.00",0.9
2066,KDT-80,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,,  ,0.9
2067,KDT-81,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,9-Jul-25,"89,050.00",0.9
2068,KDT-82,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,17-Jun-25,"88,788.40",0.9
2070,SMP G-19,MOTOR GRADER,MG,GD755-5R,MS HE,OPERATION RENTAL,SMP RENTAL,,10-Jul-25,"10,431.10",18
2071,LV 308,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,STOCKPILE,DAUN BUAH,KT 8538 DM,2-Jul-25,"31,741.00",7
2072,LV 908,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,DEWATERING,DAUN BUAH,KT 8539 DM,6-Jul-25,"81,281.00",7
2073,SMP MDT-61,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,27-May-25,"98,645.00",0.9
2074,SMP DT-868,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,,25-May-25,"1,100,669.00",2
2075,SMP DT-869,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,,8-Jul-25,"1,129,953.00",2
2076,SMP DT-870,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,,26-Jun-25,"403,121.00",2
2077,SMP DT-871,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,,10-Jul-25,"379,513.00",2
2078,SMP DT-872,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,,9-Jul-25,"403,507.00",2
2079,SMP DT-873,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,,9-Jul-25,"1,143,569.00",2
2080,SMP DT-875,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,,4-Jul-25,"1,134,941.00",2
2081,SMP DT-876,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,,25-May-25,"333,255.00",2
2082,SMP DT-877,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,,18-May-25,"363,289.00",2
2083,SMP DT-878,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,,21-Jun-25,"1,121,986.00",2
2084,OHT-097,HEAVY DUTY,HEAVY DUTY,HD 773E,MS HE,OPERATION RENTAL,KAI RENTAL,,10-Jul-25,"10,188.60",39.7
2085,OHT-098,HEAVY DUTY,HEAVY DUTY,HD 773E,MS HE,OPERATION RENTAL,KAI RENTAL,,10-Jul-25,"10,058.90",39.7
2086,OHT-099,HEAVY DUTY,HEAVY DUTY,HD 773E,MS HE,OPERATION RENTAL,KAI RENTAL,,10-Jul-25,"9,937.40",39.7
2087,OHT-100,HEAVY DUTY,HEAVY DUTY,HD 773E,MS HE,OPERATION RENTAL,KAI RENTAL,,10-Jul-25,"10,250.70",39.7
2088,OHT-101,HEAVY DUTY,HEAVY DUTY,HD 773E,MS HE,OPERATION RENTAL,KAI RENTAL,,10-Jul-25,"10,057.60",39.7
2089,KLT-33,LIGHTING TOWER,TL,COPCO,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,9-Jul-25,"8,283.00",  
2090,KLT-34,LIGHTING TOWER,TL,COPCO,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,,  ,  
2091,KLT-35,LIGHTING TOWER,TL,COPCO,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,,  ,  
2092,KLT-36,LIGHTING TOWER,TL,COPCO,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,9-Jul-25,"7,934.00",  
2093,KLT-37,LIGHTING TOWER,TL,COPCO,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,9-Jul-25,"3,394.00",  
2094,KEX-35,EXCAVATOR,EX 400,PC400-8LC,MS HE,OPERATION RENTAL,KAI RENTAL,,10-Jul-25,"11,991.00",31.64
2095,GGK 7503,MOTOR GRADER,MG,GD755-5R,MS HE,OPERATION RENTAL,GPE RENTAL,,10-Jul-25,"11,328.00",18
2096,GGK 7505,MOTOR GRADER,MG,GD755-5R,MS HE,OPERATION RENTAL,GPE RENTAL,,10-Jul-25,"10,061.00",18
2097,KAI LV-044,LIGHT VEHICLE,LV,MOBEN DOUBLE CABIN,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 8187 ZC,,  ,7
2098,PG-01,GENSET,GENSET,C17D5,GAM SUPPORT,HSE,GAM HSE,,,  ,  
2099,PG-02,GENSET,GENSET,C17D5,GAM SUPPORT,HSE,GAM HSE,,,  ,  
2100,SMP GN-16,GENSET,GENSET,HT 300KVA,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,,9-Jul-25,"8,682.00",  
2101,SEATRUCK-01,SEATRUCK,SEATRUCK,CUMMINS DIESEL QSB 355HP,GAM SUPPORT,SHIPPING,GAM SHIPPING,,,  ,  
2102,FR 01,FIRE TRUCK,FIRE TRUCK,HINO 500,GAM SUPPORT,HSE,GAM HSE,,13-Jun-25,"4,465.00",1.4
2103,RC 01,RESCUE CAR,RESCUE CAR,HILUX DC,GAM SUPPORT,HSE,GAM HSE,,2-Jul-25,"21,029.00",7
2104,LV 912,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8542 DM,9-Jul-25,"76,812.00",7
2105,LV 913,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8544 DM,6-Jul-25,"64,627.00",7
2106,GAM B-09,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 7018 KA,10-Jul-25,"78,965.00",4.75
2108,SMP EX-76,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,SMP RENTAL,,,  ,31.64
2109,LV 203,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,KT 8548 DM,3-Jul-25,"42,494.00",7
2110,LV 523,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,ROAD & FABRICATION,DAUN BUAH,KT 8549 DM,7-Jul-25,"107,428.00",7
2111,GPE LV 821,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KH 8564 MA,9-Jul-25,"104,297.00",7
2112,GPE LV 851,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KH 8565 MA,10-Jul-25,"146,003.00",7
2113,SMP LV-49,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,KT 8236 ZC,9-Jul-25,"59,091.00",7
2114,BLP LV-01,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,PROJECT,BUMI LIPUTAN PUSAKA,,,  ,7
2115,BLP B-03,MINI BUS,MINI BUS,MICRO BUS HI-ACE,GAM SUPPORT,PROJECT,BUMI LIPUTAN PUSAKA,,,  ,  
2116,TANK GENSET,FUEL TANK,FUEL TANK,,GAM SUPPORT,HSE,GAM HSE,,7-Jul-25,  ,  
2117,STL-07,LIGHTING TOWER,TL,LIGHTING TOWER LSCK 4,MS SUPPORT,STOCKPILE,SMP RENTAL,,,  ,  
2118,SMP ST-05,SERVICE TRUCK,SERVICE TRUCK,HINO 500,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,,3-Jul-25,"15,860.00",1.4
2119,GPE B-857,BUS,BUS,FE 74S 4X4,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,N 7010 UF,23-May-25,"69,151.00",4.45
2120,KDZ-16,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL,,10-Jul-25,"9,814.80",23
2121,MF-17,WATER PUMP ,WATER PUMP ,WEIR-MF 420EXHV QST 30,GAM SUPPORT,DEWATERING,GAM DEWATERING,37288399,,  ,  
2122,MF-18,WATER PUMP ,WATER PUMP ,WEIR-MF 420EXHV QST 30,GAM SUPPORT,DEWATERING,GAM DEWATERING,37288400,,  ,  
2123,MF-19,WATER PUMP ,WATER PUMP ,WEIR-MF 420EXHV QST 30,GAM SUPPORT,DEWATERING,GAM DEWATERING,3728655,,  ,  
2124,MF-20,WATER PUMP ,WATER PUMP ,WEIR-MF 420EXHV QST 30,GAM SUPPORT,DEWATERING,GAM DEWATERING,37286550,,  ,  
2125,GWA-06,WHEEL LOADER,WA,WA600-6R,MS HE,OPERATION RENTAL,MGE RENTAL,,10-Jul-25,"8,419.80",40
2126,SMP LV-50,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,B 9743 BAY,10-Jul-25,"80,483.00",7
2127,KEX-36,EXCAVATOR,EX 400,PC400-8LC,MS HE,OPERATION RENTAL,KAI RENTAL,,13-May-25,"10,024.00",31.64
2128,GAM B-26,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,,10-Jul-25,"117,779.00",4.75
2129,TBM-001,DUMP TRUCK,CARGO TRUCK,NMR 81U-HAYIN46.5,GAM SUPPORT,PROJECT,GAM PROJECT (TFT),,8-Jul-25,"66,085.00",  
2131,GAM B-24,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 7019 KA,10-Jul-25,"123,482.00",4.75
2132,CR-01,CRANE TRUCK,CRANE TRUCK,SWR 25 T,GAM SUPPORT,PROJECT,BUMI LIPUTAN PUSAKA,,,  ,  
2133,DR-01,BORE PILE,BORE PILE,SR155,GAM SUPPORT,PROJECT,BUMI LIPUTAN PUSAKA,,,  ,  
2134,GT-01,GENSET,GENSET,,GAM SUPPORT,PROJECT,BUMI LIPUTAN PUSAKA,,,  ,  
2135,BLP LV-02,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,PROJECT,BUMI LIPUTAN PUSAKA,,,  ,7
2136,GDM-03,DRILLING MACHINE,DRILLING BLASTING,DM30 XC,GAM SUPPORT,HE,GAM HE,,16-Apr-25,"2,969.90",  
2137,KDT-73,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,10-Jul-25,"84,663.90",0.9
2138,KDT-74,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,10-Jul-25,"81,333.40",0.9
2139,KDT-75,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,10-Jul-25,"89,659.40",0.9
2140,KDT-76,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,10-Jul-25,"85,719.60",0.9
2141,KDT-77,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,10-Jul-25,"88,490.50",0.9
2142,GLB-02,LOBOY,LOBOY,FH 550,MS SUPPORT,ROAD & FABRICATION,MGE RENTAL,,10-Jul-25,"30,517.20",  
2143,LV 909,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,DEWATERING,BELFANO NAHLA UTAMA,,6-Jul-25,"46,699.00",7
2144,STL-08,LIGHTING TOWER,TL,LIGHTING TOWER LSCK 4,MS SUPPORT,STOCKPILE,SMP RENTAL,,,  ,  
2145,STL-09,LIGHTING TOWER,TL,LIGHTING TOWER LSCK 4,MS SUPPORT,STOCKPILE,SMP RENTAL,,9-Jul-25,"5,849.40",  
2146,SMP G-20,MOTOR GRADER,MG,GD755-5R,MS HE,OPERATION RENTAL,SMP RENTAL,,10-Jul-25,"9,825.00",18
2147,GPE LV 826,LIGHT VEHICLE,LV,HILUX DC,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KT 8310 NY,9-Jul-25,"96,931.00",7
2148,GPE LV 829,LIGHT VEHICLE,LV,HILUX DC,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KT 8312 NY,9-Jul-25,"99,662.00",7
2149,GPE LV 868,LIGHT VEHICLE,LV,HILUX DC,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KT 8315 NY,8-Jul-25,"90,878.00",7
2150,GAM B-08,BUS,BUS,FE 74S 4X4,GAM SUPPORT,GA,RODA PRATAMA JAYA,KT 7160 KA,10-Jul-25,"133,589.00",4.45
2151,KDT-90,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,10-Jul-25,"88,781.90",0.9
2152,KDT-91,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,10-Jul-25,"88,424.90",0.9
2153,KDT-92,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,10-Jul-25,"80,287.10",0.9
2154,KDT-95,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,10-Jul-25,"70,474.80",0.9
2155,KDT-96,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,10-Jul-25,"88,188.60",0.9
2156,BLP EX-01,EXCAVATOR,EX 200,SH210-6,GAM SUPPORT,PROJECT,BUMI LIPUTAN PUSAKA,,,  ,  
2157,BLP DT-01,DUMP TRUCK,DT,FN62F HD U 6X4,GAM SUPPORT,PROJECT,BUMI LIPUTAN PUSAKA,,,  ,  
2158,BLP DT-02,DUMP TRUCK,DT,FN62F HD U 6X4,GAM SUPPORT,PROJECT,BUMI LIPUTAN PUSAKA,,,  ,  
2159,LV 211,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,KT 8578 DM,1-Jul-25,"50,923.00",7
2160,LV 521,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,DAUN BUAH,KT 8579 DM,10-Jul-25,"152,538.00",7
2161,LV 820,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,MPE,DAUN BUAH,KT 8580 DM,5-Jul-25,"54,969.00",7
2162,LV 822,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,SURVEY,DAUN BUAH,KT 8581 DM,8-Jul-25,"58,728.00",7
2163,LV 810,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,MPE,DAUN BUAH,KT 8582 DM,7-Jul-25,"88,762.00",7
2164,STL-10,LIGHTING TOWER,TL,LIGHTING TOWER LSCK 4,MS SUPPORT,STOCKPILE,SMP RENTAL,,,  ,  
2166,KDT-84,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,10-Jul-25,"84,396.60",0.9
2167,KDT-85,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,10-Jul-25,"91,308.50",0.9
2168,KDT-86,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,10-Jul-25,"88,809.00",0.9
2169,KDT-89,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,10-Jul-25,"84,210.40",0.9
2170,KDT-93,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,,  ,0.9
2171,GDZ-07,BULLDOZER,D8T,D8T,MS HE,STOCKPILE,MGE RENTAL,,10-Jul-25,"10,216.00",35
2173,SUM LV-005,LIGHT VEHICLE,LV,HILUX DC,HAULING SUPPORT,OPERATION HAULING,SUM HAULING,KT 8653 ZC,9-Jul-25,"168,640.00",7
2174,SUM LV-006,LIGHT VEHICLE,LV,HILUX DC,HAULING SUPPORT,OPERATION HAULING,SUM HAULING,,10-Jul-25,"125,775.00",7
2176,GFL-01,FORKLIFT,Forklift,MI-X 50 D,GAM SUPPORT,STOCKPILE,GAM SHIPPING,,,  ,  
2177,GT-02,GENSET,GENSET,HT 30 P,GAM SUPPORT,PROJECT,BUMI LIPUTAN PUSAKA,,,  ,  
2178,BLP B-04,MINI BUS,MINI BUS,NLR 558,GAM SUPPORT,PROJECT,BUMI LIPUTAN PUSAKA,B 7002 FAB,,  ,  
2179,GPE B-822,BUS,BUS,COLT DIESEL FE 84 G 4X4,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,,  ,4.45
2180,GGF-01,GENSET,GENSET,TF 155 R,GAM SUPPORT,ADMIN PRODUCTION,GAM FUEL,,10-Jun-25,  ,  
2181,KDT-83,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,10-Jul-25,"84,088.10",0.9
2182,KDT-87,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,9-Jul-25,"76,813.00",0.9
2183,KDT-88,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,10-Jul-25,"81,941.40",0.9
2184,KDT-94,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,10-Jul-25,"76,795.70",0.9
2185,GAM B-16,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,RODA PRATAMA JAYA,KT 7195 KA,10-Jul-25,"65,580.00",4.75
2186,SUM LV-004,LIGHT VEHICLE,LV,HILUX DC,HAULING SUPPORT,OPERATION HAULING,SUM HAULING,,10-Jul-25,"107,018.00",7
2187,SUM LV-008,LIGHT VEHICLE,LV,HILUX DC,HAULING SUPPORT,OPERATION HAULING,SUM HAULING,,9-Jul-25,"109,468.00",7
2188,SMP G-21,MOTOR GRADER,MG,GD755-5R,MS HE,OPERATION RENTAL,SMP RENTAL,,,  ,18
2189,SMP DZ-55,BULLDOZER,D155,D155A-6,MS HE,STOCKPILE,SMP RENTAL,,10-Jul-25,"12,032.00",40
2190,SMP LV-52,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,KT 8647 ZE,10-Jul-25,"137,393.00",7
2191,SMP LV-51,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,KT 8347 ZE,9-Jul-25,"83,109.00",7
2192,SMP LV-08,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,B 9307 BBF,9-Jul-25,"81,793.00",7
2193,GAM B-13,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,RODA PRATAMA JAYA,KT 7839 AU,9-Jul-25,"101,679.00",4.75
2194,GAM B-19,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,RODA PRATAMA JAYA,KT 7840 AU,10-Jul-25,"67,282.00",4.75
2195,GPE LV-861,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KT 8314 ZE,10-Jul-25,"84,985.00",7
2196,SMP LV-53,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,KT 8653 ZE,10-Jul-25,"111,355.00",7
2197,SMP LV-99,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,B 9334 BBF,7-Jul-25,"59,689.00",7
2198,MNK GS-03,GENSET,GENSET,HT-35 Y,GAM SUPPORT,BLASTING,KMB,,14-May-25,  ,  
2199,MNK GS-04,GENSET,GENSET,HT-35 Y,GAM SUPPORT,BLASTING,KMB,,,  ,  
2200,EBC 01,TANK EBC,TANK EBC,,GAM SUPPORT,BLASTING,KMB,,9-Jul-25,  ,  
2201,EBC 02,TANK EBC,TANK EBC,,GAM SUPPORT,BLASTING,KMB,,9-Jul-25,  ,  
2202,GAM B-17,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,RODA PRATAMA JAYA,KT 7841 AU,10-Jul-25,"77,270.00",4.75
2203,HX 02,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,OPERATION RENTAL,HEXINDO,KT 8434 NW,10-Jul-25,"103,283.00",7
2204,LV 118,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,GA,DAUN BUAH,KT 8108 XD,10-Jul-25,"162,008.00",7
2205,LV 127,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,GA,DAUN BUAH,KT 8106 XD,7-Jul-25,"203,629.00",7
2206,KAI LV-012,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 8612 ZE,9-Jul-25,"97,824.00",7
2207,BLP BR-02,DRILLING RIG,DRILLING RIG,SR155,GAM SUPPORT,PROJECT,BUMI LIPUTAN PUSAKA,,,  ,  
2208,GAM B-05,MINI BUS,MINI BUS,HIACE PREMIO,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,B 7262 VDA,10-Jul-25,"128,557.00",6.34
